,surname,first.name,name,state,county,surname.name.upper,first.name.upper,first_name_counts,surname_counts,pred.whi,pred.bla,pred.his,pred.asi,pred.oth
1,McDowell,Simms,G. Simms McDowell III,sc,19,MCDOWELL,SIMMS,1,6,0.679835307,0.267318343,0.023970317,0.005184093,0.023691941
2,Neville,Irish,Irish Neville,sc,19,NEVILLE,IRISH,1,3,0.833760455,0.11865589,0.022669625,0.007551173,0.017362857
3,Richardson,Allsbrook,A Allsbrook Richardson,sc,33,RICHARDSON,ALLSBROOK,1,23,0.404912047,0.51325155,0.01242151,0.000885013,0.06852988
4,Temple,Hood,E. Hood Temple,sc,41,TEMPLE,HOOD,1,2,0.727254241,0.23340871,0.010686923,0.008632248,0.020017878
5,Reid,Hunt,T. Hunt Reid (Hunter),sc,45,REID,HUNT,1,6,0.688014519,0.230545225,0.043576397,0.009747732,0.028116128
6,Howard,Milford,Milford O. Howard III.,sc,45,HOWARD,MILFORD,1,27,0.725539946,0.195605357,0.03867253,0.007838771,0.032343397
7,Furr,Fayrell,Fayrell Furr Jr.,sc,51,FURR,FAYRELL,1,1,0.91666394,0.034646028,0.02381036,0.002913688,0.021965984
8,Myers,Govan,Govan T. Myers III.,sc,57,MYERS,GOVAN,1,25,0.876971094,0.08596952,0.01733296,0.00241183,0.017314595
9,Riddle,Dayton,C. Dayton Riddle III,sc,63,RIDDLE,DAYTON,1,3,0.920279661,0.026032485,0.01989108,0.005094678,0.028702097
10,Kinard,Murry,Murry Kinard,sc,63,KINARD,MURRY,1,1,0.790587712,0.154991318,0.021583821,0.00449156,0.02834559
11,Reynolds,Talmadge,Talmadge C. Reynolds,sc,63,REYNOLDS,TALMADGE,3,15,0.883723379,0.061051656,0.024151065,0.005226831,0.025847069
12,Nicholson,,J. C. Nicholson III,sc,79,NICHOLSON,,NA,7,0.572900925,0.355798661,0.026347824,0.010322951,0.034629639
13,Andrews,Jones,Jones Andrews,sc,79,ANDREWS,JONES,1,10,0.541616792,0.377508354,0.026070524,0.014581772,0.040222559
14,Saunders,Swepson,Swepson Harrison Saunders VI.,sc,79,SAUNDERS,SWEPSON,1,5,0.487585897,0.438142429,0.025485018,0.010217804,0.038568851
15,Haselden,Alford,Alford Haselden,sc,91,HASELDEN,ALFORD,1,1,0.97936442,0.001399089,0.001796727,0.002411078,0.015028687
16,Villarreal,Adriel,Adriel B. Villarreal,mn,3,VILLARREAL,ADRIEL,1,4,0.084029161,0.002484434,0.907797291,0.002319789,0.003369325
17,Hage,Tristam,Tristam O. Hage,mn,3,HAGE,TRISTAM,1,1,0.933057968,0.019752825,0.02366078,0.008265626,0.015262801
